Notebook,Time,Model,Num Rows,ROUGE-1,BLEURT,BERTScore F1
20231207_Step_Z103_INFERENCE_AUGMENTED_Bart_Samsum_v1.00,2023-12-08 07:59:43,20231207_Step_101_Retrain_Augmn_Instrn_BartS_Xep_Loss_0.52,200.0,0.3627884440232768,0.4857489923760295,0.6824388355016708
20231207_Step_97_StartOver_from_0.406_Bart_v4.10-2,2023-12-08 03:37:14,20231207_Bart-Samsum_Retrain_7ep_Summ_Loss_1.10_DNU,200.0,0.3709762908083504,0.4910352279245854,0.6706263273954391
20231207_Step_97_StartOver_from_0.406_Bart_v4.10,2023-12-08 03:31:06,20231207_Bart-Samsum_Retrain_7ep_Summ_Loss_1.10_DNU,200.0,0.3681253255600272,0.4852793629467487,0.665787547826767
20231207_Step_97_StartOver_from_0.406_Bart_v4.00,2023-12-08 03:24:42,20231207_Bart-Samsum_Retrain_7ep_Summ_Loss_1.10_DNU,200.0,0.3818817473810108,0.4895319845527411,0.6712752461433411
20231207_Step_97_StartOver_from_0.406_Bart_v3.90,2023-12-08 03:17:54,20231206_Bart-Samsum_Retrain_3ep_Summ_Loss_0.90,200.0,0.3144626539587322,0.4114272752404212,0.626870185136795
20231207_Step_97_StartOver_from_0.406_Bart_v3.70,2023-12-08 03:12:22,20231206_Bart-Samsum_Retrain_4ep_Summ_Loss_Loss_1.18,200.0,0.3173219501052259,0.4997069927304983,0.6621259033679963
20231207_Step_97_StartOver_from_0.406_Bart_v3.70,2023-12-08 03:05:47,20231206_Bart-Samsum_Retrain_4ep_Summ_Loss_Loss_0.86,200.0,0.4016669910285331,0.5176757843792439,0.6933048605918884
20231207_Step_97_StartOver_from_0.406_Bart_v3.60,2023-12-08 02:59:00,20231205_Bart-lg-samsum_4ep_Summ_Loss_0.85,200.0,0.4016669910285331,0.5176757843792439,0.6933048605918884
20231207_Step_97_StartOver_from_0.406_Bart_v3.40,2023-12-08 02:52:48,20231129_Bart-Lg-samsum_8ep_Summ_Loss_1.0_R1_0.52,200.0,0.387026998087171,0.4892942977324128,0.6854622393846512
20231207_Step_97_StartOver_from_0.406_Bart_v3.40,2023-12-08 02:47:11,20231129_Bart-Lg-samsum_7ep_Summ_Loss_0.95_R1_0.51,200.0,0.387026998087171,0.4892942977324128,0.6854622393846512
20231207_Step_97_StartOver_from_0.406_Bart_v3.30,2023-12-08 02:35:35,20231129_Bart-Lg-samsum_20ep_Summ_Loss_1.3,200.0,0.3896766471935305,0.4951636081561446,0.6845920950174331
20231207_Step_97_StartOver_from_0.406_Bart_v3.20,2023-12-08 02:14:14,20231129_Bart-Lg-samsum_3ep_Summ_Loss_0.81_R1_0.32,100.0,0.4050089546056935,0.5244385465979575,0.695417532324791
20231207_Step_97_StartOver_from_0.406_Bart_v3.10,2023-12-08 02:08:49,20231129_Bart-Lg-samsum_3ep_Summ_Loss_0.81_R1_0.32,100.0,0.367977412933286,0.4866740223765372,0.6642333477735519
20231207_Step_97_StartOver_from_0.406_Bart_v3.00,2023-12-08 02:01:37,20231129_Bart-Lg-samsum_3ep_Summ_Loss_0.81_R1_0.32,200.0,0.4076179699557898,0.517808024957776,0.6939468562602997
20231207_Step_97_StartOver_from_0.406_Bart_v2.90,2023-12-08 01:44:31,20231129_Bart-Lg-samsum_3ep_Summ_Loss_0.81_R1_0.32,200.0,0.4076179699557898,0.517808024957776,0.6939468562602997
20231207_Step_97_StartOver_from_0.406_Bart_v2.60,2023-12-08 01:33:15,20231129_Bart-Lg-samsum_3ep_Summ_Loss_0.81_R1_0.32,200.0,0.4067769156972978,0.5201620296388865,0.6899553805589675
20231207_Step_97_StartOver_from_0.406_Bart_v2.60,2023-12-08 01:18:12,20231129_Bart-Lg-samsum_3ep_Summ_Loss_0.81_R1_0.32,200.0,0.4067769156972978,0.5201620296388865,0.6899553805589675
20231207_Step_97_StartOver_from_0.406_Bart_v2.50,2023-12-08 01:11:59,20231129_Bart-Lg-samsum_3ep_Summ_Loss_0.81_R1_0.32,200.0,0.400661207113972,0.5148726707696916,0.6897543847560883
20231207_Step_97_StartOver_from_0.406_Bart_v2.40,2023-12-08 01:05:27,20231129_Bart-Lg-samsum_3ep_Summ_Loss_0.81_R1_0.32,200.0,0.4049808814939391,0.5194041941314935,0.6915792614221573
20231207_Step_97_StartOver_from_0.406_Bart_v2.30,2023-12-08 00:56:30,20231129_Bart-Lg-samsum_3ep_Summ_Loss_0.81_R1_0.32,200.0,0.399182875411559,0.5175884583592414,0.6914662063121796
20231207_Step_97_StartOver_from_0.406_Bart_v2.10,2023-12-08 00:28:34,20231129_Bart-Lg-samsum_3ep_Summ_Loss_0.81_R1_0.32,200.0,0.3703758783898177,0.4959107991307974,0.6706894695758819
20231207_Step_97_StartOver_from_0.406_Bart_v2.00,2023-12-08 00:22:10,20231129_Bart-Lg-samsum_3ep_Summ_Loss_0.81_R1_0.32,200.0,0.3921627065093687,0.5122529625892638,0.6890687733888626
20231207_Step_97_StartOver_from_0.406_Bart_v1.90,2023-12-08 00:15:37,20231129_Bart-Lg-samsum_3ep_Summ_Loss_0.81_R1_0.32,200.0,0.400661207113972,0.5148726707696916,0.6897543847560883
20231207_Step_97_StartOver_from_0.406_Bart_v1.80,2023-12-08 00:08:34,20231129_Bart-Lg-samsum_3ep_Summ_Loss_0.81_R1_0.32,200.0,0.4049808814939391,0.5194041941314935,0.6915792614221573
20231207_Step_97_StartOver_from_0.406_Bart_v1.70,2023-12-08 00:02:04,20231205_Bart-lg-samsum_5ep_Summ_Loss_Loss_0.87,200.0,0.3969171074558904,0.5202576944977044,0.6907521814107895
20231207_Step_97_StartOver_from_0.406_Bart_v1.60,2023-12-07 23:55:32,20231205_Bart-lg-samsum_5ep_Summ_Loss_Loss_0.87,200.0,0.387626945286934,0.5136800180375576,0.6893262684345245
20231207_Step_97_StartOver_from_0.406_Bart_v1.50,2023-12-07 23:47:30,20231205_Bart-lg-samsum_5ep_Summ_Loss_Loss_0.87,200.0,0.3770912050274507,0.5096044646948577,0.6742475867271424
20231205_Step_91_FinalRound_Bart-SamsunTr10,2023-12-07 23:37:53,20231205_Bart-lg-samsum_5ep_Summ_Loss_Loss_0.87,200.0,0.3856374692556633,0.5164988825470209,0.6852463960647583
20231205_Step_91_FinalRound_Bart-SamsunTr10,2023-12-07 23:29:57,20231207_Bart-Retrain_SummaryOnly_7ep_Summ_Loss_1.07,200.0,0.3535855758233597,0.4909725694730878,0.6768262654542923
20231205_Step_91_FinalRound_Bart-SamsunTr10,2023-12-07 23:23:05,20231207_Bart-Retrain_SummaryOnly_7ep_Summ_Loss_1.07,200.0,0.3532646065824675,0.4892636927589774,0.6735741853713989
20231205_Step_91_FinalRound_Bart-SamsunTr10,2023-12-07 23:08:15,20231207_Bart-Retrain_SummaryOnly_7ep_Summ_Loss_1.07,200.0,0.3504746035102665,0.4925483089312911,0.674166014790535
20231205_Step_91_FinalRound_Bart-SamsunTr10,2023-12-07 23:00:57,20231129_Bart-Lg-samsum_3ep_Summ_Loss_0.81_R1_0.32,200.0,0.4066131908900237,0.5187581085413695,0.6913232207298279
20231205_Step_91_FinalRound_Bart-SamsunTr10,2023-12-07 22:43:49,20231129_Bart-Lg-samsum_3ep_Summ_Loss_0.81_R1_0.32,200.0,0.2996919488259404,0.4302436024695634,0.5619859963655471
20231205_Step_91_FinalRound_Bart-SamsunTr10,2023-12-07 22:39:14,20231129_Bart-Lg-samsum_3ep_Summ_Loss_0.81_R1_0.32,200.0,0.3509699151171969,0.4857252875342964,0.6012512773275376
20231205_Step_91_FinalRound_Bart-SamsunTr10,2023-12-07 22:20:56,20231207_Bart-Retrain_SummaryOnly_7ep_Summ_Loss_1.07,200.0,0.3666672021024618,0.4979039802029729,0.6181733280420303
20231205_Step_91_FinalRound_Bart-SamsunTr10,2023-12-07 22:11:04,20231207_Bart-Retrain_SummaryOnly_7ep_Summ_Loss_1.07,200.0,0.3571681019977849,0.4911232086643576,0.619423246383667
20231206_Step_94_FinalRound_Bart-Retrail_Prompt_Tr04,2023-12-07 05:16:08,biobart-v2-base,200.0,0.226450074130438,0.389983852468431,0.6157337188720703
20231206_Step_94_FinalRound_Bart-Retrail_Prompt_Tr04,2023-12-07 05:07:22,biobart-v2-base,200.0,0.0382653230898972,0.2069426287338137,0.4793391495943069
20231206_Step_94_FinalRound_Bart-Retrail_Prompt_Tr11,2023-12-07 04:37:26,biobart-v2-base,200.0,0.2618294194483216,0.4005491865798831,0.5621509164571762
20231206_Step_94_FinalRound_Bart-Samsun_Tr11,2023-12-07 03:26:28,20231206_Bart-Samsum_Retrain_3ep_Summ_Loss_0.90,200.0,0.2891628424041835,0.4405070734396578,0.5868132993578911
20231206_Step_94_FinalRound_Bart-Samsun_Tr01,2023-12-07 02:43:25,20231206_Bart-Samsum_Retrain_3ep_Summ_Loss_0.90,200.0,0.3070864074459674,0.4471715717762708,0.6469239622354508
20231206_Step_94_FinalRound_Bart-Samsun_Tr01,2023-12-06 23:19:05,20231206_Bart-Samsum_Retrain_3ep_Summ_Loss_0.90,200.0,0.4282475109096605,0.5100450950860977,0.7208539873361588
20231206_Step_94_FinalRound_Bart-Samsun_Tr01,2023-12-06 23:13:49,20231206_Bart-Samsum_Retrain_3ep_Summ_Loss_0.90,200.0,0.4282475109096605,0.5100450950860977,0.7208539873361588
20231206_Step_94_FinalRound_Bart-Samsun_Tr01,2023-12-06 22:50:24,20231206_Bart-Samsum_Retrain_3ep_Summ_Loss_0.90,200.0,0.4282475109096605,0.5100450950860977,0.7208539873361588
20231206_Step_94_FinalRound_Bart-Samsun_Tr01,2023-12-06 22:40:22,20231206_Bart-Samsum_Retrain_3ep_Summ_Loss_0.90,200.0,0.4282475109096605,0.5100450950860977,0.7208539873361588
20231205_Step_92_Tr01_REFINE_Rouge_Bart_Samsum_v1.00,2023-12-06 07:15:22,20231129_Bart-Lg-samsum_3ep_Summ_Loss_0.81_R1_0.32,200.0,0.3929295517330471,0.5119045922160148,0.6879783779382705
20231205_Step_92_Tr01_REFINE_Rouge_Bart_Samsum_v1.00,2023-12-06 06:58:00,20231129_Bart-Lg-samsum_3ep_Summ_Loss_0.81_R1_0.32,200.0,0.3929295517330471,0.5119045922160148,0.6879783779382705
20231205_Step_92_Tr01_REFINE_Rouge_Bart_Samsum_v1.00,2023-12-06 06:51:10,20231129_Bart-Lg-samsum_3ep_Summ_Loss_0.81_R1_0.32,2.0,0.6979166666666667,0.7037682831287384,0.8409743010997772
20231205_Step_92_Tr01_REFINE_Rouge_Bart_Samsum_v1.00,2023-12-06 06:33:32,20231129_Bart-Lg-samsum_3ep_Summ_Loss_0.81_R1_0.32,200.0,0.1171907438485694,0.2326043216139078,0.5003561094403267
20231205_Step_92_Tr01_REFINE_Rouge_Bart_Samsum_v1.00,2023-12-06 06:18:55,20231129_Bart-Lg-samsum_3ep_Summ_Loss_0.81_R1_0.32,200.0,0.3973222285711167,0.5194572918862105,0.6905691355466843
20231205_Step_92_Tr01_REFINE_Rouge_Bart_Samsum_v1.00,2023-12-06 05:46:30,20231205_Bart-lg-samsum_4ep_Summ_Loss_0.85,200.0,0.3983016376746935,0.5135331048071385,0.6922309637069702
20231205_Step_92_Tr01_REFINE_Rouge_Bart_Samsum_v1.00,2023-12-06 05:40:26,20231129_Bart-Lg-samsum_3ep_Summ_Loss_0.81_R1_0.32,200.0,0.4056456497128071,0.5190649705380201,0.6897617667913437
20231205_Step_92_Tr01_REFINE_Rouge_Bart_Samsum_v1.00,2023-12-06 05:31:18,20231205_Bart-lg-samsum_4ep_Summ_Loss_0.85,200.0,0.3983016376746935,0.5135331048071385,0.6922309637069702
20231205_Step_91_FinalRound_Bart-SamsunTr15,2023-12-06 03:51:05,20231205_Bart-lg-samsum_4ep_Summ_Loss_0.85,200.0,0.4009469517810273,0.5131488429009916,0.694129478931427
20231205_Step_91_FinalRound_Bart-SamsunTr15,2023-12-06 03:44:52,20231205_Bart-lg-samsum_5ep_Summ_Loss_Loss_0.87,200.0,0.3981438680788411,0.5187143241614103,0.6918670803308486
20231205_Step_91_FinalRound_Bart-SamsunTr14,2023-12-06 03:32:48,20231205_Bart-lg-samsum_5ep_Summ_Loss_1.02,200.0,0.3765948125683175,0.5088310856372118,0.6877320796251297
20231205_Step_91_FinalRound_Bart-SamsunTr13,2023-12-06 03:26:11,20231205_Bart-lg-samsum_5ep_Summ_Loss_1.10,200.0,0.3984855752818861,0.5028123549371958,0.6910441547632218
20231205_Step_91_FinalRound_Bart-SamsunTr12,2023-12-06 03:19:16,20231205_Bart-lg-samsum_8ep_Summ_Loss_1.09,200.0,0.4067065090026022,0.5157080157846213,0.6901316583156586
20231205_Step_91_FinalRound_Bart-SamsunTr11,2023-12-06 03:10:52,20231205_Bart-lg-samsum_10ep_Summ_Loss_2.49,200.0,0.3877708538255814,0.5227834115177393,0.6882412016391755
20231205_Step_91_FinalRound_Bart-SamsunTr10,2023-12-06 00:27:38,20231129_Bart-Lg-samsum_3ep_Summ_Loss_0.81_R1_0.32,200.0,0.4066131908900237,0.5187581085413695,0.6913232207298279
20231205_Step_91_FinalRound_Bart-SamsunTr10,2023-12-06 00:20:01,20231128_Bart_1ep_Summ_Loss_0.71,200.0,0.2995695096820181,0.5350734306871892,0.6135666608810425
20231205_Step_91_FinalRound_Bart-SamsunTr10,2023-12-06 00:12:21,20231129_Bart_4ep_Summ_Loss_0.77,200.0,0.2975575953590322,0.5108236375451087,0.6046616286039352
20231205_Step_91_FinalRound_Bart-SamsunTr09,2023-12-06 00:03:48,20231129_Bart_4ep_Summ_0.75,200.0,0.2953039025095304,0.5176493902504445,0.6022335916757584
20231205_Step_91_FinalRound_Bart-SamsunTr08,2023-12-05 23:56:07,20231129_BART_20ep_Summ_Loss_0.77,200.0,0.2877486438245425,0.4930162380635738,0.5942991435527801
20231205_Step_91_FinalRound_Bart-SamsunTr07,2023-12-05 23:48:45,20231129_Bart_5ep_Summ_Loss_0.71,200.0,0.301081828285601,0.5308977814018726,0.6132342189550399
20231205_Step_91_FinalRound_Bart-SamsunTr05,2023-12-05 23:40:14,20231129_Bart-Lg-samsum_3ep_Summ_Loss_0.81_R1_0.32,200.0,0.4066131908900237,0.5187581085413695,0.6913232207298279
20231205_Step_91_FinalRound_Bart-SamsunTr05,2023-12-05 23:33:52,20231129_Bart-Lg-samsum_7ep_Summ_Loss_0.95_R1_0.51,200.0,0.3848908516564332,0.4922233551368117,0.686192798614502
20231205_Step_91_FinalRound_Bart-SamsunTr04,2023-12-05 23:26:53,20231129_Bart-Lg-samsum_8ep_Summ_Loss_1.0_R1_0.52,200.0,0.3848908516564332,0.4922233551368117,0.686192798614502
20231205_Step_91_FinalRound_Bart-SamsunTr03,2023-12-05 23:20:18,20231129_Bart-lg-samsum_10ep_Summ_Loss_1.17_R1_0.51,200.0,0.3904653542250624,0.5001738088950515,0.6853150516748429
20231205_Step_91_FinalRound_Bart-SamsunTr02,2023-12-05 23:13:06,20231129_Bart-Lg-samsum_10ep_Summ_Loss_1.17,200.0,0.3904653542250624,0.5001738088950515,0.6853150516748429
20231205_Step_91_FInalRound_Clinical-T5_v1.00,2023-12-05 23:05:33,20231129_Bart-Lg-samsum_20ep_Summ_Loss_1.3,200.0,0.3904653542250624,0.5001738088950515,0.6853150516748429
20231205_Step_98_FInalRound_Clinical-T5_v1.00,2023-12-05 22:40:06,20231130_Clinic-T5-Base_18ep_Summ_Loss_0.85,200.0,0.2833487880952596,0.4693555434793234,0.6240244686603547
20231205_Step_96_FInalRound_Clinical-T5_v1.00,2023-12-05 22:32:49,20231130_Clinic-T5-Base_24ep_Summ_0.84,200.0,0.2969382831894471,0.4757687191665173,0.6303911000490189
20231205_Step_95_FInalRound_Clinical-T5_v1.00,2023-12-05 22:25:26,20231130_Clinic-T5-Sci_28ep_Summ_Loss_87,200.0,0.2685478627852568,0.4447924396768212,0.6101319819688797
20231205_Step_94_FInalRound_Clinical-T5_v1.00,2023-12-05 22:18:31,20231130_Clinic-T5-Sci_47ep_Summ_Loss_0.92,200.0,0.2399851416759172,0.4156977722793817,0.5732363253831864
20231205_Step_92_FInalRound_Clinical-T5_v1.00,2023-12-05 22:11:19,20231130_Clinic-T5-Sci_20ep_Summ_Loss_0.84,200.0,0.3024666926473476,0.4627447232976556,0.6300387591123581
20231205_Step_92_FInalRound_Clinical-T5_v1.00,2023-12-05 22:01:36,20231130_Clinic-T5-Lrg_5ep_Summ_Loss_1.16,200.0,0.2806591512121955,0.4614130868762731,0.6074508160352707
20231205_Step_91_FInalRound_Clinical-T5_v1.00,2023-12-05 21:51:59,20231201_Clinic-T5-Lrg_9ep_Summ_Loss_0.93,200.0,0.3433858939532904,0.4978533152863383,0.6534873068332672
20231205_Step_90_FInalRound_Clinical-T5_v1.00,2023-12-05 21:41:47,20231201_Clinic-T5-Lrg_12ep_Summ_Loss_1.06,200.0,0.3433858939532904,0.4978533152863383,0.6534873068332672
20231205_Step_89_Back2BioBart_Tr_53_v3.20,2023-12-05 20:48:52,20231201_BioBart-Large_14ep_Summ_Loss_0.93,200.0,0.3723252615243512,0.5049349311366677,0.6879582285881043
20231205_Step_89_Back2BioBart_Tr_52_v3.20,2023-12-05 20:43:13,20231201_BioBart-Large_8ep_Summ_Loss_0.84,200.0,0.3723252615243512,0.5049349311366677,0.6879582285881043
20231205_Step_89_Back2BioBart_Tr_51_v3.20,2023-12-05 20:35:52,20231130_BioBart-Base_14ep_Summ_0.75,200.0,0.365522096706896,0.4877551481127739,0.685409066081047
20231205_Step_89_Back2BioBart_Tr_50_v3.20,2023-12-05 20:27:22,20231130_BioBart-Base_10ep_Summ_Loss_0.77,200.0,0.4045447362805369,0.5148467225581407,0.7042844712734222
20231205_Step_89_Back2BioBart_Tr_49_v3.20,2023-12-05 20:19:24,20231130_BioBart-Base_5ep_Summ_Loss_0.76,200.0,0.3966436022508515,0.5117697178944945,0.6994593411684036
20231205_Step_89_Back2BioBart_Tr_47_v3.20,2023-12-05 19:54:44,20231130_BioBart-Base_5ep_Summ_Loss_0.76,200.0,0.3966436022508515,0.5117697178944945,0.6994593411684036
20231205_Step_89_Back2BioBart_Tr_45_v3.20,2023-12-05 19:47:20,20231129_BioBart-Base_1ep_Summ_Loss_0.75,200.0,0.3365049416283893,0.4682421844825148,0.6756175935268403
20231205_Step_89_Back2BioBart_Tr_45_v3.20,2023-12-05 19:40:14,20231130_BioBart-Base_14ep_Summ_0.75,200.0,0.365522096706896,0.4877551481127739,0.685409066081047
20231205_Step_89_Back2BioBart_Tr_43_v3.20,2023-12-05 19:11:36,20231130_BioBart-Base_5ep_Summ_Loss_0.76,200.0,0.3966436022508515,0.5117697178944945,0.6994593411684036
20231205_Step_89_Back2BioBart_Tr_43_v3.20,2023-12-05 19:04:31,20231201_BioBart-Large_14ep_Summ_Loss_0.93,200.0,0.3723252615243512,0.5049349311366677,0.6879582285881043
20231205_Step_89_Back2BioBart_Tr_42_v3.20,2023-12-05 18:52:42,20231201_BioBart-Large_6ep_Summ_Loss_0.73,200.0,0.3723252615243512,0.5049349311366677,0.6879582285881043
20231205_Step_89_Back2BioBart_Tr_41_v3.20,2023-12-05 18:29:04,20231130_BioBart-Base_10ep_Summ_Loss_0.77,200.0,0.4045447362805369,0.5148467225581407,0.7042844712734222
20231205_Step_89_Back2BioBart_Tr_41_v3.20,2023-12-05 18:27:54,20231130_BioBart-Base_10ep_Summ_Loss_0.77,2.0,0.6446808510638298,0.5790621638298035,0.8170683681964874
20231205_Step_89_Back2BioBart_Tr_37_v3.20,2023-12-05 18:11:47,20231130_BioBart-Base_10ep_Summ_Loss_0.77,200.0,0.4045447362805369,0.5148467225581407,0.7196289986371994
20231205_Step_89_Back2BioBart_Tr_37_v3.20,2023-12-05 18:01:33,20231130_BioBart-Base_10ep_Summ_Loss_0.77,2.0,0.6446808510638298,0.5790621638298035,0.7884159088134766
20231205_Step_89_Back2BioBart_Tr_37_v3.20,2023-12-05 17:58:26,20231130_BioBart-Base_10ep_Summ_Loss_0.77,2.0,0.6446808510638298,0.5790621638298035,0.7713904082775116
20231205_Step_89_Back2BioBart_Tr_37_v3.20,2023-12-05 17:44:50,20231130_BioBart-Base_10ep_Summ_Loss_0.77,2.0,0.6446808510638298,0.5790621638298035,0.8170683681964874
20231205_Step_89_Back2BioBart_Tr_37_v3.20,2023-12-05 16:53:16,20231130_BioBart-Base_10ep_Summ_Loss_0.77,2.0,0.6446808510638298,0.5790621638298035,0.8170683681964874
20231205_Step_89_Back2BioBart_Tr_35_v3.20,2023-12-05 16:49:50,20231130_BioBart-Base_10ep_Summ_Loss_0.77,2.0,0.6446808510638298,0.5790621638298035,0.8170683681964874
20231205_Step_89_Back2BioBart_Tr_35_v3.20,2023-12-05 16:45:09,20231130_BioBart-Base_10ep_Summ_Loss_0.77,2.0,0.6446808510638298,0.5790621638298035,0.8170683681964874
20231205_Step_89_Back2BioBart_Tr_34_v3.20,2023-12-05 16:42:03,20231130_BioBart-Base_10ep_Summ_Loss_0.77,2.0,0.6446808510638298,0.5790621638298035,0.8170683681964874
20231205_Step_89_Back2BioBart_Tr_33_v3.20,2023-12-05 16:40:03,20231130_BioBart-Base_10ep_Summ_Loss_0.77,2.0,0.6446808510638298,0.5790621638298035,0.8170683681964874
20231204_Step_89_Back2BioBart_Tr_30_v3.10,2023-12-05 16:32:38,20231130_BioBart-Base_10ep_Summ_Loss_0.77,200.0,0.4045447362805369,0.5148467225581407,0.7042844712734222
20231204_Step_89_Back2BioBart_Tr_30_v3.10,2023-12-05 05:22:16,20231130_BioBart-Base_10ep_Summ_Loss_0.77,200.0,0.4045447362805369,0.5148467225581407,0.7042844712734222
,2023-12-05 05:06:05,20231130_BioBart-Base_10ep_Summ_Loss_0.77,,0.404477066888337,0.5144549084454775,0.4004383832216263
20231204_Step_89_Back2BioBart_Tr_14_v3.00,2023-12-05 04:39:44,20231130_BioBart-Base_10ep_Summ_Loss_0.77,200.0,0.4045447362805369,0.5148467225581407,0.7042844712734222
20231204_Step_89_Back2BioBart_Tr_20_v3.20,2023-12-05 04:26:17,20231130_BioBart-Base_10ep_Summ_Loss_0.77,200.0,0.3987809748500043,0.5064734598994256,0.6945578902959824
20231204_Step_89_Back2BioBart_Tr_19_v3.20,2023-12-05 03:50:14,20231130_BioBart-Base_10ep_Summ_Loss_0.77,200.0,0.3987809748500043,0.5064734598994256,0.6945578902959824
20231204_Step_89_Back2BioBart_Tr_18_v3.20,2023-12-05 03:31:53,20231130_BioBart-Base_10ep_Summ_Loss_0.77,200.0,0.3987809748500043,0.5064734598994256,0.6945578902959824
20231204_Step_89_Back2BioBart_Tr_16_v3.20,2023-12-05 03:20:29,20231130_BioBart-Base_10ep_Summ_Loss_0.77,200.0,0.3987809748500043,0.5064734598994256,0.6945578902959824
20231204_Step_89_Back2BioBart_Tr_14_v3.00,2023-12-05 03:12:09,20231130_BioBart-Base_10ep_Summ_Loss_0.77,200.0,0.4045447362805369,0.5148467225581407,0.7042844712734222
20231204_Step_89_Back2BioBart_Tr_14_v3.00,2023-12-05 03:05:07,20231130_BioBart-Base_10ep_Summ_Loss_0.77,200.0,0.3837102826216326,0.4993266559392214,0.6854298800230026
20231204_Step_89_Back2BioBart_Tr_12_v3.00,2023-12-05 02:57:39,20231130_BioBart-Base_10ep_Summ_Loss_0.77,200.0,0.4042221308233441,0.5149362359195947,0.7042357295751571
20231204_Step_89_Back2BioBart_Tr_12_v3.00,2023-12-05 02:51:55,20231130_BioBart-Base_10ep_Summ_Loss_0.77,200.0,0.404477066888337,0.5144549084454775,0.7042699962854385
20231204_Step_89_Back2BioBart_Tr_05_v2.00,2023-12-05 02:36:38,20231130_BioBart-Base_10ep_Summ_Loss_0.77,200.0,0.404477066888337,0.5144549084454775,0.7042699962854385
