Notebook,Time,Model,Num Rows,ROUGE-1,ROUGE-2,ROUGE-L,ROUGE-L Sum,BERTScore Precision,BERTScore Recall,BERTScore F1,Average BLEURT,Aggregated Score
20231206_Step_94_FinalRound_Bart-Samsun_Tr01,2023-12-06 23:13:49,20231206_Bart-Samsum_Retrain_3ep_Summ_Loss_0.90,200.0,0.4282475109096605,0.19112389380973244,0.3795161350819512,0.3795161350819512,0.7377051025629043,0.7123483926057815,0.7208539873361588,0.5100450950860977,0.43488379288425855
20231206_Step_94_FinalRound_Bart-Samsun_Tr01,2023-12-06 22:50:24,20231206_Bart-Samsum_Retrain_3ep_Summ_Loss_0.90,200.0,0.4282475109096605,0.1911238938097324,0.3795161350819512,0.3795161350819512,0.7377051025629043,0.7123483926057815,0.7208539873361588,0.5100450950860977,0.4348837928842585
20231206_Step_94_FinalRound_Bart-Samsun_Tr01,2023-12-06 22:40:22,20231206_Bart-Samsum_Retrain_3ep_Summ_Loss_0.90,200.0,0.4282475109096605,0.1911238938097324,0.3795161350819512,0.3795161350819512,0.7377051025629043,0.7123483926057815,0.7208539873361588,0.5100450950860977,0.4348837928842585
20231205_Step_92_Tr01_REFINE_Rouge_Bart_Samsum_v1.00,2023-12-06 07:15:22,20231129_Bart-Lg-samsum_3ep_Summ_Loss_0.81_R1_0.32,200.0,0.3929295517330471,0.1980409621035798,0.3228194120866507,0.3228194120866507,0.6925319164991379,0.6949898451566696,0.6879783779382705,0.5119045922160148,0.4060820513607023
20231205_Step_92_Tr01_REFINE_Rouge_Bart_Samsum_v1.00,2023-12-06 06:58:00,20231129_Bart-Lg-samsum_3ep_Summ_Loss_0.81_R1_0.32,200.0,0.3929295517330471,0.1980409621035798,0.3228194120866507,0.3228194120866507,0.6925319164991379,0.6949898451566696,0.6879783779382705,0.5119045922160148,0.4060820513607023
20231205_Step_92_Tr01_REFINE_Rouge_Bart_Samsum_v1.00,2023-12-06 06:51:10,20231129_Bart-Lg-samsum_3ep_Summ_Loss_0.81_R1_0.32,2.0,0.6979166666666667,0.5808510638297872,0.6770833333333334,0.6770833333333334,0.8634604513645172,0.8207978010177612,0.8409743010997772,0.7037682831287384,0.6962794968986061
20231205_Step_92_Tr01_REFINE_Rouge_Bart_Samsum_v1.00,2023-12-06 06:33:32,20231129_Bart-Lg-samsum_3ep_Summ_Loss_0.81_R1_0.32,200.0,0.1171907438485694,0.0227318281012339,0.0817781944107553,0.0817781944107553,0.4892167493700981,0.5210022822022438,0.5003561094403267,0.2326043216139078,0.1727398986375914
20231205_Step_92_Tr01_REFINE_Rouge_Bart_Samsum_v1.00,2023-12-06 06:18:55,20231129_Bart-Lg-samsum_3ep_Summ_Loss_0.81_R1_0.32,200.0,0.3973222285711167,0.1998385991124743,0.3276607633607319,0.3276607633607319,0.69211505651474,0.7000914007425308,0.6905691355466843,0.5194572918862105,0.4104181303063249
20231205_Step_92_Tr01_REFINE_Rouge_Bart_Samsum_v1.00,2023-12-06 05:46:30,20231205_Bart-lg-samsum_4ep_Summ_Loss_0.85,200.0,0.3983016376746935,0.2019379769598756,0.3274946907172714,0.3274946907172714,0.6940117001533508,0.7037001043558121,0.6922309637069702,0.5135331048071385,0.4101655107638701
20231205_Step_92_Tr01_REFINE_Rouge_Bart_Samsum_v1.00,2023-12-06 05:40:26,20231129_Bart-Lg-samsum_3ep_Summ_Loss_0.81_R1_0.32,200.0,0.4056456497128071,0.2017874464211216,0.3324598937567586,0.3324598937567586,0.6907636553049088,0.7014258831739426,0.6897617667913437,0.5190649705380201,0.4135299368294683
20231205_Step_92_Tr01_REFINE_Rouge_Bart_Samsum_v1.00,2023-12-06 05:31:18,20231205_Bart-lg-samsum_4ep_Summ_Loss_0.85,200.0,0.3983016376746935,0.2019379769598756,0.3274946907172714,0.3274946907172714,0.6940117001533508,0.7037001043558121,0.6922309637069702,0.5135331048071385,0.4101655107638701
20231205_Step_91_FinalRound_Bart-SamsunTr15,2023-12-06 03:51:05,20231205_Bart-lg-samsum_4ep_Summ_Loss_0.85,200.0,0.4009469517810273,0.2038470900710819,0.3327761896433601,0.3327761896433601,0.6889594852924347,0.7117157638072967,0.694129478931427,0.5131488429009916,0.4129374571618747
20231205_Step_91_FinalRound_Bart-SamsunTr15,2023-12-06 03:44:52,20231205_Bart-lg-samsum_5ep_Summ_Loss_Loss_0.87,200.0,0.3981438680788411,0.1954227368275799,0.3313945110869319,0.3313945110869319,0.6796695291996002,0.7156723946332931,0.6918670803308486,0.5187143241614103,0.4111561719287572
20231205_Step_91_FinalRound_Bart-SamsunTr14,2023-12-06 03:32:48,20231205_Bart-lg-samsum_5ep_Summ_Loss_1.02,200.0,0.3765948125683175,0.1876737414942142,0.3117267688019586,0.3117267688019586,0.6842175781726837,0.702586579322815,0.6877320796251297,0.5088310856372118,0.3973808761547984
20231205_Step_91_FinalRound_Bart-SamsunTr13,2023-12-06 03:26:11,20231205_Bart-lg-samsum_5ep_Summ_Loss_1.10,200.0,0.3984855752818861,0.1978026985062657,0.3304971194998576,0.3304971194998576,0.6861822187900544,0.7073564797639846,0.6910441547632218,0.5028123549371958,0.4085231704147142
20231205_Step_91_FinalRound_Bart-SamsunTr12,2023-12-06 03:19:16,20231205_Bart-lg-samsum_8ep_Summ_Loss_1.09,200.0,0.4067065090026022,0.202734189561638,0.3359722950453513,0.3359722950453513,0.6833490639925003,0.7082922190427781,0.6901316583156586,0.5157080157846213,0.4145374937925371
20231205_Step_91_FinalRound_Bart-SamsunTr11,2023-12-06 03:10:52,20231205_Bart-lg-samsum_10ep_Summ_Loss_2.49,200.0,0.3877708538255814,0.1957999621446838,0.3184271466531951,0.3184271466531951,0.6775776773691178,0.7092018365859986,0.6882412016391755,0.5227834115177393,0.4052416204055951
20231205_Step_91_FinalRound_Bart-SamsunTr10,2023-12-06 00:27:38,20231129_Bart-Lg-samsum_3ep_Summ_Loss_0.81_R1_0.32,200.0,0.4066131908900237,0.2037441375329868,0.3367143183071219,0.3367143183071219,0.6849689722061157,0.7096334099769592,0.6913232207298279,0.5187581085413695,0.4156445490514086
20231205_Step_91_FinalRound_Bart-SamsunTr10,2023-12-06 00:20:01,20231128_Bart_1ep_Summ_Loss_0.71,200.0,0.2995695096820181,0.1373845949563321,0.2212061442994317,0.2212061442994317,0.5619335427880288,0.694057410955429,0.6135666608810425,0.5350734306871892,0.3380010808009076
20231205_Step_91_FinalRound_Bart-SamsunTr10,2023-12-06 00:12:21,20231129_Bart_4ep_Summ_Loss_0.77,200.0,0.2975575953590322,0.1340132221219619,0.2202955124759191,0.2202955124759191,0.5531987249851227,0.6836856991052628,0.6046616286039352,0.5108236375451087,0.3312745180969794
20231205_Step_91_FinalRound_Bart-SamsunTr09,2023-12-06 00:03:48,20231129_Bart_4ep_Summ_0.75,200.0,0.2953039025095304,0.1334095663798001,0.2254141525324486,0.2254141525324486,0.5494115650653839,0.6847395241260529,0.6022335916757584,0.5176493902504445,0.3332374593134051
20231205_Step_91_FinalRound_Bart-SamsunTr08,2023-12-05 23:56:07,20231129_BART_20ep_Summ_Loss_0.77,200.0,0.2877486438245425,0.1299606569901555,0.2194934712156798,0.2194934712156798,0.5435514152050018,0.6726994395256043,0.5942991435527801,0.4930162380635738,0.3240019374770687
